DATE,TIME,BUYING RATE,MID RATE,SELLING RATE
7/24/2013,12:30:00 PM,5.462777778,5.472777778,5.482777778
7/25/2013,9:30:00 AM,5.461388889,5.471388889,5.481388889
7/25/2013,12:30:00 PM,5.4525,5.4625,5.4725
7/25/2013,3:30:00 PM,5.452222222,5.462222222,5.472222222
7/26/2013,3:30:00 PM,5.463611111,5.473611111,5.483611111
7/26/2013,12:30:00 PM,5.458611111,5.468611111,5.478611111
7/26/2013,9:30:00 AM,5.453888889,5.463888889,5.473888889
7/29/2013,12:30:00 PM,5.473611111,5.483611111,5.493611111
7/29/2013,9:30:00 AM,5.473333333,5.483333333,5.493333333
7/29/2013,3:30:00 PM,5.469722222,5.479722222,5.489722222
7/30/2013,9:30:00 AM,5.473055556,5.483055556,5.493055556
7/30/2013,12:30:00 PM,5.471388889,5.481388889,5.491388889
7/30/2013,3:30:00 PM,5.470833333,5.480833333,5.490833333
7/31/2013,9:30:00 AM,5.470277778,5.480277778,5.490277778
7/31/2013,12:30:00 PM,5.468611111,5.478611111,5.488611111
7/31/2013,3:30:00 PM,5.465833333,5.475833333,5.485833333
8/1/2013,9:30:00 AM,5.467777778,5.477777778,5.487777778
8/1/2013,3:30:00 PM,5.467222222,5.477222222,5.487222222
8/1/2013,12:30:00 PM,5.466944444,5.476944444,5.486944444
8/2/2013,9:30:00 AM,5.468055556,5.478055556,5.488055556
8/2/2013,12:30:00 PM,5.462777778,5.472777778,5.482777778
8/2/2013,3:30:00 PM,5.462222222,5.472222222,5.482222222
8/6/2013,9:30:00 AM,5.463888889,5.473888889,5.483888889
8/6/2013,12:30:00 PM,5.461944444,5.471944444,5.481944444
8/6/2013,3:30:00 PM,5.461666667,5.471666667,5.481666667
8/7/2013,9:30:00 AM,5.465555556,5.475555556,5.485555556
8/7/2013,12:30:00 PM,5.461388889,5.471388889,5.481388889
8/7/2013,3:30:00 PM,5.458055556,5.468055556,5.478055556
8/8/2013,3:30:00 PM,5.448055556,5.458055556,5.468055556
8/8/2013,12:30:00 PM,5.446666667,5.456666667,5.466666667
8/8/2013,9:30:00 AM,5.441388889,5.451388889,5.461388889
8/9/2013,9:30:00 AM,5.454444444,5.464444444,5.474444444
8/9/2013,3:30:00 PM,5.442222222,5.452222222,5.462222222
8/9/2013,12:30:00 PM,5.440277778,5.450277778,5.460277778
8/12/2013,12:30:00 PM,5.433333333,5.443333333,5.453333333
8/12/2013,9:30:00 AM,5.429722222,5.439722222,5.449722222
8/12/2013,3:30:00 PM,5.424722222,5.434722222,5.444722222
8/13/2013,9:30:00 AM,5.42,5.43,5.44
8/13/2013,3:30:00 PM,5.413611111,5.423611111,5.433611111
8/13/2013,12:30:00 PM,5.411388889,5.421388889,5.431388889
8/14/2013,9:30:00 AM,5.42,5.43,5.44
8/14/2013,12:30:00 PM,5.419722222,5.429722222,5.439722222
8/14/2013,3:30:00 PM,5.4075,5.4175,5.4275
8/15/2013,12:30:00 PM,5.417222222,5.427222222,5.437222222
8/15/2013,3:30:00 PM,5.416666667,5.426666667,5.436666667
8/15/2013,9:30:00 AM,5.406944444,5.416944444,5.426944444
8/16/2013,3:30:00 PM,5.419444444,5.429444444,5.439444444
8/16/2013,9:30:00 AM,5.418888889,5.428888889,5.438888889
8/16/2013,12:30:00 PM,5.418888889,5.428888889,5.438888889
8/19/2013,9:30:00 AM,5.423055556,5.433055556,5.443055556
8/19/2013,3:30:00 PM,5.411944444,5.421944444,5.431944444
8/19/2013,12:30:00 PM,5.411111111,5.421111111,5.431111111
8/20/2013,9:30:00 AM,5.409166667,5.419166667,5.429166667
8/20/2013,3:30:00 PM,5.38,5.39,5.4
8/20/2013,12:30:00 PM,5.373333333,5.383333333,5.393333333
8/21/2013,9:30:00 AM,5.409,5.419,5.429
8/21/2013,3:30:00 PM,5.395277778,5.405277778,5.415277778
8/21/2013,12:30:00 PM,5.393611111,5.403611111,5.413611111
8/22/2013,9:30:00 AM,5.391666667,5.401666667,5.411666667
8/22/2013,3:30:00 PM,5.360833333,5.370833333,5.380833333
8/22/2013,12:30:00 PM,5.359722222,5.369722222,5.379722222
8/23/2013,9:30:00 AM,5.362777778,5.372777778,5.382777778
8/23/2013,3:30:00 PM,5.355555556,5.365555556,5.375555556
8/23/2013,12:30:00 PM,5.354722222,5.364722222,5.374722222
8/26/2013,12:30:00 PM,5.406555556,5.416555556,5.426555556
8/26/2013,3:30:00 PM,5.4065,5.4165,5.4265
8/26/2013,9:30:00 AM,5.397222222,5.407222222,5.417222222
8/27/2013,9:30:00 AM,5.415,5.425,5.435
8/27/2013,12:30:00 PM,5.411111111,5.421111111,5.431111111
8/27/2013,3:30:00 PM,5.405277778,5.415277778,5.425277778
8/28/2013,9:30:00 AM,5.387777778,5.397777778,5.407777778
8/28/2013,12:30:00 PM,5.374166667,5.384166667,5.394166667
8/28/2013,3:30:00 PM,5.368333333,5.378333333,5.388333333
8/29/2013,12:30:00 PM,5.383333333,5.393333333,5.403333333
8/29/2013,9:30:00 AM,5.378055556,5.388055556,5.398055556
8/29/2013,3:30:00 PM,5.373333333,5.383333333,5.393333333
8/30/2013,9:30:00 AM,5.379444444,5.389444444,5.399444444
8/30/2013,12:30:00 PM,5.3625,5.3725,5.3825
8/30/2013,3:30:00 PM,5.360555556,5.370555556,5.380555556
9/2/2013,3:30:00 PM,5.362777778,5.372777778,5.382777778
9/2/2013,12:30:00 PM,5.360555556,5.370555556,5.380555556
9/2/2013,9:30:00 AM,5.36,5.37,5.38
9/3/2013,9:30:00 AM,5.355277778,5.365277778,5.375277778
9/3/2013,3:30:00 PM,5.352777778,5.362777778,5.372777778
9/3/2013,12:30:00 PM,5.343055556,5.353055556,5.363055556
9/4/2013,9:30:00 AM,5.353611111,5.363611111,5.373611111
9/4/2013,3:30:00 PM,5.352777778,5.362777778,5.372777778
9/4/2013,12:30:00 PM,5.348333333,5.358333333,5.368333333
9/5/2013,9:30:00 AM,5.3525,5.3625,5.3725
9/5/2013,12:30:00 PM,5.346111111,5.356111111,5.366111111
9/5/2013,3:30:00 PM,5.342777778,5.352777778,5.362777778
9/6/2013,9:30:00 AM,5.344444444,5.354444444,5.364444444
9/6/2013,3:30:00 PM,5.343888889,5.353888889,5.363888889
9/6/2013,12:30:00 PM,5.343611111,5.353611111,5.363611111
9/9/2013,12:30:00 PM,5.343888889,5.353888889,5.363888889
9/9/2013,3:30:00 PM,5.343722222,5.353722222,5.363722222
9/9/2013,9:30:00 AM,5.3425,5.3525,5.3625
9/10/2013,9:30:00 AM,5.345833333,5.355833333,5.365833333
9/10/2013,3:30:00 PM,5.342222222,5.352222222,5.362222222
9/10/2013,12:30:00 PM,5.341944444,5.351944444,5.361944444
9/11/2013,9:30:00 AM,5.341111111,5.351111111,5.361111111
9/11/2013,12:30:00 PM,5.340277778,5.350277778,5.360277778
9/11/2013,3:30:00 PM,5.336111111,5.346111111,5.356111111
9/12/2013,12:30:00 PM,5.337222222,5.347222222,5.357222222
9/12/2013,3:30:00 PM,5.336388889,5.346388889,5.356388889
9/12/2013,9:30:00 AM,5.334444444,5.344444444,5.354444444
9/13/2013,3:30:00 PM,5.340277778,5.350277778,5.360277778
9/13/2013,9:30:00 AM,5.339444444,5.349444444,5.359444444
9/13/2013,12:30:00 PM,5.338333333,5.348333333,5.358333333
9/16/2013,3:30:00 PM,5.343055556,5.353055556,5.363055556
9/16/2013,9:30:00 AM,5.341944444,5.351944444,5.361944444
9/16/2013,12:30:00 PM,5.341388889,5.351388889,5.361388889
9/17/2013,9:30:00 AM,5.341388889,5.351388889,5.361388889
9/17/2013,12:30:00 PM,5.340555556,5.350555556,5.360555556
9/17/2013,3:30:00 PM,5.329444444,5.339444444,5.349444444
9/18/2013,9:30:00 AM,5.300277778,5.310277778,5.320277778
9/18/2013,12:30:00 PM,5.285833333,5.295833333,5.305833333
9/18/2013,3:30:00 PM,5.281944444,5.291944444,5.301944444
9/19/2013,3:30:00 PM,5.238888889,5.248888889,5.258888889
9/19/2013,12:30:00 PM,5.237222222,5.247222222,5.257222222
9/19/2013,9:30:00 AM,5.218888889,5.228888889,5.238888889
9/20/2013,9:30:00 AM,5.274555556,5.284555556,5.294555556
9/20/2013,3:30:00 PM,5.2625,5.2725,5.2825
9/20/2013,12:30:00 PM,5.261944444,5.271944444,5.281944444
9/23/2013,12:30:00 PM,5.303777778,5.313777778,5.323777778
9/23/2013,3:30:00 PM,5.301111111,5.311111111,5.321111111
9/23/2013,9:30:00 AM,5.271388889,5.281388889,5.291388889
9/24/2013,3:30:00 PM,5.309166667,5.319166667,5.329166667
9/24/2013,12:30:00 PM,5.306388889,5.316388889,5.326388889
9/24/2013,9:30:00 AM,5.298055556,5.308055556,5.318055556
9/25/2013,12:30:00 PM,5.310833333,5.320833333,5.330833333
9/25/2013,9:30:00 AM,5.31,5.32,5.33
9/25/2013,3:30:00 PM,5.299722222,5.309722222,5.319722222
9/26/2013,3:30:00 PM,5.300555556,5.310555556,5.320555556
9/26/2013,12:30:00 PM,5.298055556,5.308055556,5.318055556
9/26/2013,9:30:00 AM,5.2975,5.3075,5.3175
9/27/2013,3:30:00 PM,5.310277778,5.320277778,5.330277778
9/27/2013,12:30:00 PM,5.304166667,5.314166667,5.324166667
9/27/2013,9:30:00 AM,5.300555556,5.310555556,5.320555556
9/30/2013,12:30:00 PM,5.330833333,5.340833333,5.350833333
9/30/2013,3:30:00 PM,5.321111111,5.331111111,5.341111111
9/30/2013,9:30:00 AM,5.314444444,5.324444444,5.334444444
10/1/2013,9:30:00 AM,5.310882353,5.320882353,5.330882353
10/1/2013,12:30:00 PM,5.310294118,5.320294118,5.330294118
10/1/2013,3:30:00 PM,5.309411765,5.319411765,5.329411765
10/2/2013,12:30:00 PM,5.31,5.32,5.33
10/2/2013,9:30:00 AM,5.309388889,5.319388889,5.329388889
10/2/2013,3:30:00 PM,5.279722222,5.289722222,5.299722222
10/3/2013,3:30:00 PM,5.265555556,5.275555556,5.285555556
10/3/2013,9:30:00 AM,5.263333333,5.273333333,5.283333333
10/3/2013,12:30:00 PM,5.260833333,5.270833333,5.280833333
10/4/2013,9:30:00 AM,5.276666667,5.286666667,5.296666667
10/4/2013,3:30:00 PM,5.275277778,5.285277778,5.295277778
10/4/2013,12:30:00 PM,5.272777778,5.282777778,5.292777778
10/7/2013,3:30:00 PM,5.276944444,5.286944444,5.296944444
10/7/2013,9:30:00 AM,5.272777778,5.282777778,5.292777778
10/7/2013,12:30:00 PM,5.271388889,5.281388889,5.291388889
10/8/2013,3:30:00 PM,5.280833333,5.290833333,5.300833333
10/8/2013,12:30:00 PM,5.277777778,5.287777778,5.297777778
10/8/2013,9:30:00 AM,5.276666667,5.286666667,5.296666667
10/9/2013,3:30:00 PM,5.293055556,5.303055556,5.313055556
10/9/2013,12:30:00 PM,5.291111111,5.301111111,5.311111111
10/9/2013,9:30:00 AM,5.290555556,5.300555556,5.310555556
10/10/2013,9:30:00 AM,5.286111111,5.296111111,5.306111111
10/10/2013,12:30:00 PM,5.278611111,5.288611111,5.298611111
10/10/2013,3:30:00 PM,5.275833333,5.285833333,5.295833333
10/11/2013,9:30:00 AM,5.261666667,5.271666667,5.281666667
10/11/2013,12:30:00 PM,5.260555556,5.270555556,5.280555556
10/11/2013,3:30:00 PM,5.256666667,5.266666667,5.276666667
10/14/2013,3:30:00 PM,5.261944444,5.271944444,5.281944444
10/14/2013,9:30:00 AM,5.260277778,5.270277778,5.280277778
10/14/2013,12:30:00 PM,5.259722222,5.269722222,5.279722222
10/15/2013,3:30:00 PM,5.267777778,5.277777778,5.287777778
10/15/2013,12:30:00 PM,5.265833333,5.275833333,5.285833333
10/15/2013,9:30:00 AM,5.264166667,5.274166667,5.284166667
10/16/2013,3:30:00 PM,5.271111111,5.281111111,5.291111111
10/16/2013,12:30:00 PM,5.267222222,5.277222222,5.287222222
10/16/2013,9:30:00 AM,5.266666667,5.276666667,5.286666667
10/17/2013,12:30:00 PM,5.276111111,5.286111111,5.296111111
10/17/2013,3:30:00 PM,5.274722222,5.284722222,5.294722222
10/17/2013,9:30:00 AM,5.270555556,5.280555556,5.290555556
10/18/2013,9:30:00 AM,5.276388889,5.286388889,5.296388889
10/18/2013,12:30:00 PM,5.274444444,5.284444444,5.294444444
10/18/2013,3:30:00 PM,5.273055556,5.283055556,5.293055556
10/21/2013,9:30:00 AM,5.276388889,5.286388889,5.296388889
10/21/2013,12:30:00 PM,5.275555556,5.285555556,5.295555556
10/21/2013,3:30:00 PM,5.275,5.285,5.295
10/22/2013,12:30:00 PM,5.288611111,5.298611111,5.308611111
10/22/2013,3:30:00 PM,5.285,5.295,5.305
10/22/2013,9:30:00 AM,5.278888889,5.288888889,5.298888889
10/23/2013,3:30:00 PM,5.298888889,5.308888889,5.318888889
10/23/2013,12:30:00 PM,5.298611111,5.308611111,5.318611111
10/23/2013,9:30:00 AM,5.295833333,5.305833333,5.315833333
10/25/2013,3:30:00 PM,5.339444444,5.349444444,5.359444444
10/25/2013,12:30:00 PM,5.3325,5.3425,5.3525
10/25/2013,9:30:00 AM,5.330833333,5.340833333,5.350833333
10/28/2013,3:30:00 PM,5.376111111,5.386111111,5.396111111
10/28/2013,12:30:00 PM,5.362222222,5.372222222,5.382222222
10/28/2013,9:30:00 AM,5.357222222,5.367222222,5.377222222
10/29/2013,3:30:00 PM,5.443055556,5.453055556,5.463055556
10/29/2013,12:30:00 PM,5.409166667,5.419166667,5.429166667
10/29/2013,9:30:00 AM,5.382222222,5.392222222,5.402222222
10/30/2013,9:30:00 AM,5.496555556,5.506555556,5.516555556
10/30/2013,3:30:00 PM,5.459166667,5.469166667,5.479166667
10/30/2013,12:30:00 PM,5.445277778,5.455277778,5.465277778
10/31/2013,9:30:00 AM,5.465555556,5.475555556,5.485555556
10/31/2013,12:30:00 PM,5.464722222,5.474722222,5.484722222
10/31/2013,3:30:00 PM,5.461944444,5.471944444,5.481944444
11/1/2013,3:30:00 PM,5.485555556,5.495555556,5.505555556
11/1/2013,12:30:00 PM,5.4725,5.4825,5.4925
11/1/2013,9:30:00 AM,5.460833333,5.470833333,5.480833333
11/4/2013,3:30:00 PM,5.508055556,5.518055556,5.528055556
11/4/2013,12:30:00 PM,5.500555556,5.510555556,5.520555556
11/4/2013,9:30:00 AM,5.493055556,5.503055556,5.513055556
11/5/2013,12:30:00 PM,5.513611111,5.523611111,5.533611111
11/5/2013,3:30:00 PM,5.5125,5.5225,5.5325
11/5/2013,9:30:00 AM,5.5075,5.5175,5.5275
11/6/2013,3:30:00 PM,5.517777778,5.527777778,5.537777778
11/6/2013,12:30:00 PM,5.516666667,5.526666667,5.536666667
11/6/2013,9:30:00 AM,5.514722222,5.524722222,5.534722222
11/7/2013,3:30:00 PM,5.522777778,5.532777778,5.542777778
11/7/2013,12:30:00 PM,5.522222222,5.532222222,5.542222222
11/7/2013,9:30:00 AM,5.520833333,5.530833333,5.540833333
11/8/2013,3:30:00 PM,5.556944444,5.566944444,5.576944444
11/8/2013,12:30:00 PM,5.528055556,5.538055556,5.548055556
11/8/2013,9:30:00 AM,5.525833333,5.535833333,5.545833333
11/11/2013,9:30:00 AM,5.5225,5.5325,5.5425
11/11/2013,12:30:00 PM,5.501666667,5.511666667,5.521666667
11/11/2013,3:30:00 PM,5.484166667,5.494166667,5.504166667
11/12/2013,12:30:00 PM,5.516944444,5.526944444,5.536944444
11/12/2013,3:30:00 PM,5.511666667,5.521666667,5.531666667
11/12/2013,9:30:00 AM,5.487222222,5.497222222,5.507222222
11/13/2013,12:30:00 PM,5.526388889,5.536388889,5.546388889
11/13/2013,3:30:00 PM,5.526388889,5.536388889,5.546388889
11/13/2013,9:30:00 AM,5.524444444,5.534444444,5.544444444
11/14/2013,3:30:00 PM,5.540555556,5.550555556,5.560555556
11/14/2013,12:30:00 PM,5.537222222,5.547222222,5.557222222
11/14/2013,9:30:00 AM,5.528888889,5.538888889,5.548888889
11/15/2013,3:30:00 PM,5.548333333,5.558333333,5.568333333
11/15/2013,12:30:00 PM,5.547777778,5.557777778,5.567777778
11/15/2013,9:30:00 AM,5.545,5.555,5.565
11/18/2013,3:30:00 PM,5.551666667,5.561666667,5.571666667
11/18/2013,12:30:00 PM,5.549166667,5.559166667,5.569166667
11/18/2013,9:30:00 AM,5.546666667,5.556666667,5.566666667
11/19/2013,12:30:00 PM,5.552527778,5.562513889,5.5725
11/19/2013,9:30:00 AM,5.550833333,5.560833333,5.570833333
11/19/2013,3:30:00 PM,5.550833333,5.560833333,5.570833333
11/20/2013,9:30:00 AM,5.549166667,5.559166667,5.569166667
11/20/2013,12:30:00 PM,5.522222222,5.532222222,5.542222222
11/20/2013,3:30:00 PM,5.504444444,5.514444444,5.524444444
11/21/2013,12:30:00 PM,5.508055556,5.518055556,5.528055556
11/21/2013,3:30:00 PM,5.506388889,5.516388889,5.526388889
11/21/2013,9:30:00 AM,5.489166667,5.499166667,5.509166667
11/22/2013,9:30:00 AM,5.494166667,5.504166667,5.514166667
11/22/2013,3:30:00 PM,5.478055556,5.488055556,5.498055556
11/22/2013,12:30:00 PM,5.473055556,5.483055556,5.493055556
11/25/2013,3:30:00 PM,5.484166667,5.494166667,5.504166667
11/25/2013,12:30:00 PM,5.481111111,5.491111111,5.501111111
11/25/2013,9:30:00 AM,5.476111111,5.486111111,5.496111111
11/26/2013,12:30:00 PM,5.496111111,5.506111111,5.516111111
11/26/2013,9:30:00 AM,5.491666667,5.501666667,5.511666667
11/26/2013,3:30:00 PM,5.480277778,5.490277778,5.500277778
11/27/2013,12:30:00 PM,5.493888889,5.503888889,5.513888889
11/27/2013,3:30:00 PM,5.492222222,5.502222222,5.512222222
11/27/2013,9:30:00 AM,5.491944444,5.501944444,5.511944444
11/28/2013,3:30:00 PM,5.496666667,5.506666667,5.516666667
11/28/2013,12:30:00 PM,5.495555556,5.505555556,5.515555556
11/28/2013,9:30:00 AM,5.495,5.505,5.515
11/29/2013,3:30:00 PM,5.517555556,5.527555556,5.537555556
11/29/2013,12:30:00 PM,5.509444444,5.519444444,5.529444444
11/29/2013,9:30:00 AM,5.505,5.515,5.525
12/2/2013,9:30:00 AM,5.537777778,5.547777778,5.557777778
12/2/2013,3:30:00 PM,5.537777778,5.547777778,5.557777778
12/2/2013,12:30:00 PM,5.536666667,5.546666667,5.556666667
12/3/2013,3:30:00 PM,5.543055556,5.553055556,5.563055556
12/3/2013,12:30:00 PM,5.540833333,5.550833333,5.560833333
12/3/2013,9:30:00 AM,5.538333333,5.548333333,5.558333333
12/4/2013,9:30:00 AM,5.564722222,5.574722222,5.584722222
12/4/2013,3:30:00 PM,5.554166667,5.564166667,5.574166667
12/4/2013,12:30:00 PM,5.553333333,5.563333333,5.573333333
12/5/2013,3:30:00 PM,5.560833333,5.570833333,5.580833333
12/5/2013,12:30:00 PM,5.559166667,5.569166667,5.579166667
12/5/2013,9:30:00 AM,5.558055556,5.568055556,5.578055556
12/6/2013,3:30:00 PM,5.567777778,5.577777778,5.587777778
12/6/2013,12:30:00 PM,5.565,5.575,5.585
12/6/2013,9:30:00 AM,5.564166667,5.574166667,5.584166667
12/9/2013,3:30:00 PM,5.591944444,5.601944444,5.611944444
12/9/2013,9:30:00 AM,5.574166667,5.584166667,5.594166667
12/9/2013,12:30:00 PM,5.569722222,5.579722222,5.589722222
12/10/2013,9:30:00 AM,5.599444444,5.609444444,5.619444444
12/10/2013,3:30:00 PM,5.590277778,5.600277778,5.610277778
12/10/2013,12:30:00 PM,5.589166667,5.599166667,5.609166667
12/11/2013,12:30:00 PM,5.586944444,5.596944444,5.606944444
12/11/2013,9:30:00 AM,5.581111111,5.591111111,5.601111111
12/11/2013,3:30:00 PM,5.581111111,5.591111111,5.601111111
12/12/2013,9:30:00 AM,5.591666667,5.601666667,5.611666667
12/12/2013,12:30:00 PM,5.578611111,5.588611111,5.598611111
12/12/2013,3:30:00 PM,5.553055556,5.563055556,5.573055556
12/13/2013,12:30:00 PM,5.551388889,5.561388889,5.571388889
12/13/2013,3:30:00 PM,5.551111111,5.561111111,5.571111111
12/13/2013,9:30:00 AM,5.538055556,5.548055556,5.558055556
12/16/2013,9:30:00 AM,5.55,5.56,5.57
12/16/2013,12:30:00 PM,5.548055556,5.558055556,5.568055556
12/16/2013,3:30:00 PM,5.538055556,5.548055556,5.558055556
12/17/2013,9:30:00 AM,5.480833333,5.490833333,5.500833333
12/17/2013,12:30:00 PM,5.473611111,5.483611111,5.493611111
12/17/2013,3:30:00 PM,5.472777778,5.482777778,5.492777778
12/18/2013,3:30:00 PM,5.395,5.4,5.405
12/18/2013,12:30:00 PM,5.375277778,5.380277778,5.385277778
12/18/2013,9:30:00 AM,5.367222222,5.372222222,5.377222222
12/19/2013,9:30:00 AM,5.440277778,5.445277778,5.450277778
12/19/2013,12:30:00 PM,5.419,5.424,5.429
12/19/2013,3:30:00 PM,5.413055556,5.418055556,5.423055556
12/20/2013,3:30:00 PM,5.441666667,5.446666667,5.451666667
12/20/2013,12:30:00 PM,5.439166667,5.444166667,5.449166667
12/20/2013,9:30:00 AM,5.430555556,5.435555556,5.440555556
12/23/2013,3:30:00 PM,5.493222222,5.498222222,5.503222222
12/23/2013,9:30:00 AM,5.490277778,5.495277778,5.500277778
12/23/2013,12:30:00 PM,5.486388889,5.491388889,5.496388889
12/24/2013,9:30:00 AM,5.516111111,5.521111111,5.526111111
12/24/2013,3:30:00 PM,5.510277778,5.515277778,5.520277778
12/24/2013,12:30:00 PM,5.507611111,5.512611111,5.517611111
12/26/2013,9:30:00 AM,5.502666667,5.507666667,5.512666667
12/26/2013,3:30:00 PM,5.496638889,5.501638889,5.506638889
12/26/2013,12:30:00 PM,5.495277778,5.500277778,5.505277778
12/27/2013,3:30:00 PM,5.515277778,5.520277778,5.525277778
12/27/2013,12:30:00 PM,5.504611111,5.509611111,5.514611111
12/27/2013,9:30:00 AM,5.497666667,5.502666667,5.507666667
12/30/2013,9:30:00 AM,5.521555556,5.526555556,5.531555556
12/30/2013,12:30:00 PM,5.513777778,5.518777778,5.523777778
12/30/2013,3:30:00 PM,5.509722222,5.514722222,5.519722222
12/31/2013,9:30:00 AM,5.5125,5.5175,5.5225
12/31/2013,3:30:00 PM,5.508722222,5.513722222,5.518722222
12/31/2013,12:30:00 PM,5.501666667,5.506666667,5.511666667
1/2/2014,3:30:00 PM,5.517333333,5.522333333,5.527333333
1/2/2014,12:30:00 PM,5.512222222,5.517222222,5.522222222
1/2/2014,9:30:00 AM,5.510833333,5.515833333,5.520833333
1/3/2014,9:30:00 AM,5.517222222,5.522222222,5.527222222
1/3/2014,3:30:00 PM,5.513055556,5.518055556,5.523055556
1/3/2014,12:30:00 PM,5.512777778,5.517777778,5.522777778
1/6/2014,9:30:00 AM,5.521222222,5.526222222,5.531222222
1/6/2014,12:30:00 PM,5.519555556,5.524555556,5.529555556
1/6/2014,3:30:00 PM,5.519277778,5.524277778,5.529277778
1/7/2014,12:30:00 PM,5.521111111,5.526111111,5.531111111
1/7/2014,3:30:00 PM,5.520833333,5.525833333,5.530833333
1/7/2014,9:30:00 AM,5.519,5.524,5.529
1/8/2014,9:30:00 AM,5.520833333,5.525833333,5.530833333
1/8/2014,3:30:00 PM,5.520833333,5.525833333,5.530833333
1/8/2014,12:30:00 PM,5.520555556,5.525555556,5.530555556
1/9/2014,3:30:00 PM,5.520555556,5.525555556,5.530555556
1/9/2014,12:30:00 PM,5.520444444,5.525444444,5.530444444
1/9/2014,9:30:00 AM,5.519166667,5.524166667,5.529166667
1/10/2014,9:30:00 AM,5.520833333,5.525833333,5.530833333
1/10/2014,12:30:00 PM,5.5195,5.5245,5.5295
1/10/2014,3:30:00 PM,5.5195,5.5245,5.5295
1/13/2014,9:30:00 AM,5.502222222,5.507222222,5.512222222
1/13/2014,12:30:00 PM,5.490722222,5.495722222,5.500722222
1/13/2014,3:30:00 PM,5.489888889,5.494888889,5.499888889
1/14/2014,3:30:00 PM,5.489444444,5.494444444,5.499444444
1/14/2014,12:30:00 PM,5.485222222,5.490222222,5.495222222
1/14/2014,9:30:00 AM,5.474166667,5.479166667,5.484166667
1/15/2014,12:30:00 PM,5.507777778,5.512777778,5.517777778
1/15/2014,3:30:00 PM,5.507611111,5.512611111,5.517611111
1/15/2014,9:30:00 AM,5.503722222,5.508722222,5.513722222
1/16/2014,12:30:00 PM,5.508777778,5.513777778,5.518777778
1/16/2014,9:30:00 AM,5.507777778,5.512777778,5.517777778
1/16/2014,3:30:00 PM,5.505277778,5.510277778,5.515277778
1/17/2014,3:30:00 PM,5.514277778,5.519277778,5.524277778
1/17/2014,9:30:00 AM,5.508611111,5.513611111,5.518611111
1/17/2014,12:30:00 PM,5.508611111,5.513611111,5.518611111
1/20/2014,3:30:00 PM,5.525666667,5.530666667,5.535666667
1/20/2014,12:30:00 PM,5.524555556,5.529555556,5.534555556
1/20/2014,9:30:00 AM,5.523722222,5.528722222,5.533722222
1/21/2014,9:30:00 AM,5.525444444,5.530444444,5.535444444
1/21/2014,3:30:00 PM,5.525277778,5.530277778,5.535277778
1/21/2014,12:30:00 PM,5.524722222,5.529722222,5.534722222
1/22/2014,9:30:00 AM,5.524166667,5.529166667,5.534166667
1/22/2014,12:30:00 PM,5.520777778,5.525777778,5.530777778
1/22/2014,3:30:00 PM,5.519,5.524,5.529
